chemin,class,classe_LOC,classe_CLOC,classe_DC,WMC,classe_BC
javaProjects\jfreechart-master\src\main\java\org\jfree\data\xy\DefaultOHLCDataset.java,DefaultOHLCDataset,330,202,0.6121212,29,0.021107629
javaProjects\jfreechart-master\src\main\java\org\jfree\data\xy\DefaultTableXYDataset.java,DefaultTableXYDataset<S,593,290,0.4890388,60,0.008150646
javaProjects\jfreechart-master\src\main\java\org\jfree\data\xy\DefaultWindDataset.java,DefaultWindDataset,406,220,0.5418719,40,0.013546797
javaProjects\jfreechart-master\src\main\java\org\jfree\data\xy\DefaultXYDataset.java,DefaultXYDataset<S,360,212,0.5888889,28,0.021031747
javaProjects\jfreechart-master\src\main\java\org\jfree\data\xy\DefaultXYZDataset.java,DefaultXYZDataset<S,413,255,0.6174334,28,0.022051195
javaProjects\jfreechart-master\src\main\java\org\jfree\data\xy\IntervalXYDataset.java,IntervalXYDataset<S,138,127,0.9202899,8,0.115036234
javaProjects\jfreechart-master\src\main\java\org\jfree\data\xy\IntervalXYDelegate.java,IntervalXYDelegate,466,274,0.58798283,41,0.014341045
javaProjects\jfreechart-master\src\main\java\org\jfree\data\xy\IntervalXYZDataset.java,IntervalXYZDataset<S,98,88,0.8979592,6,0.14965986
javaProjects\jfreechart-master\src\main\java\org\jfree\data\xy\MatrixSeries.java,MatrixSeries<K,203,126,0.62068963,16,0.038793102
javaProjects\jfreechart-master\src\main\java\org\jfree\data\xy\MatrixSeriesCollection.java,MatrixSeriesCollection<S,288,174,0.6041667,21,0.028769841
javaProjects\jfreechart-master\src\main\java\org\jfree\data\xy\NormalizedMatrixSeries.java,NormalizedMatrixSeries,138,102,0.73913044,6,0.123188406
javaProjects\jfreechart-master\src\main\java\org\jfree\data\xy\OHLCDataItem.java,OHLCDataItem,189,112,0.5925926,18,0.03292181
javaProjects\jfreechart-master\src\main\java\org\jfree\data\xy\OHLCDataset.java,OHLCDataset,150,137,0.91333336,10,0.09133334
javaProjects\jfreechart-master\src\main\java\org\jfree\data\xy\TableXYDataset.java,TableXYDataset<S,58,54,0.9310345,1,0.9310345
javaProjects\jfreechart-master\src\main\java\org\jfree\data\xy\Vector.java,Vector,136,88,0.64705884,11,0.05882353
javaProjects\jfreechart-master\src\main\java\org\jfree\data\xy\VectorDataItem.java,VectorDataItem,118,82,0.69491524,10,0.06949152
javaProjects\jfreechart-master\src\main\java\org\jfree\data\xy\VectorSeries.java,VectorSeries<S,164,119,0.7256098,10,0.07256098
javaProjects\jfreechart-master\src\main\java\org\jfree\data\xy\VectorSeriesCollection.java,VectorSeriesCollection<S,309,189,0.61165047,21,0.029126212
javaProjects\jfreechart-master\src\main\java\org\jfree\data\xy\VectorXYDataset.java,VectorXYDataset<S,76,70,0.92105263,3,0.30701753
javaProjects\jfreechart-master\src\main\java\org\jfree\data\xy\WindDataset.java,WindDataset<S,69,64,0.92753625,2,0.46376812
javaProjects\jfreechart-master\src\main\java\org\jfree\data\xy\XIntervalDataItem.java,XIntervalDataItem,110,73,0.6636364,11,0.06033058
javaProjects\jfreechart-master\src\main\java\org\jfree\data\xy\XIntervalSeries.java,XIntervalSeries<S,163,123,0.75460124,9,0.08384458
javaProjects\jfreechart-master\src\main\java\org\jfree\data\xy\XIntervalSeriesCollection.java,XIntervalSeriesCollection<S,344,214,0.622093,23,0.027047522
javaProjects\jfreechart-master\src\main\java\org\jfree\data\xy\XisSymbolic.java,XisSymbolic,73,67,0.91780823,3,0.30593607
javaProjects\jfreechart-master\src\main\java\org\jfree\data\xy\XYBarDataset.java,XYBarDataset<S,360,235,0.6527778,29,0.022509579
javaProjects\jfreechart-master\src\main\java\org\jfree\data\xy\XYCoordinate.java,XYCoordinate,163,92,0.5644172,18,0.03135651
javaProjects\jfreechart-master\src\main\java\org\jfree\data\xy\XYDataItem.java,XYDataItem,229,135,0.5895197,22,0.026796348
javaProjects\jfreechart-master\src\main\java\org\jfree\data\xy\XYDataset.java,XYDataset<S,109,98,0.89908254,6,0.14984709
javaProjects\jfreechart-master\src\main\java\org\jfree\data\xy\XYDatasetTableModel.java,XYDatasetTableModel,293,176,0.6006826,20,0.03003413
javaProjects\jfreechart-master\src\main\java\org\jfree\data\xy\XYDomainInfo.java,XYDomainInfo<S,59,52,0.88135594,1,0.88135594
javaProjects\jfreechart-master\src\main\java\org\jfree\data\xy\XYInterval.java,XYInterval,150,92,0.61333334,14,0.043809526
javaProjects\jfreechart-master\src\main\java\org\jfree\data\xy\XYIntervalDataItem.java,XYIntervalDataItem,141,85,0.6028369,17,0.035460994
javaProjects\jfreechart-master\src\main\java\org\jfree\data\xy\XYIntervalSeries.java,XYIntervalSeries<S,190,141,0.74210525,11,0.06746411
javaProjects\jfreechart-master\src\main\java\org\jfree\data\xy\XYIntervalSeriesCollection.java,XYIntervalSeriesCollection<S,362,226,0.6243094,26,0.0240119
javaProjects\jfreechart-master\src\main\java\org\jfree\data\xy\XYItemKey.java,XYItemKey<S,140,70,0.5,13,0.03846154
javaProjects\jfreechart-master\src\main\java\org\jfree\data\xy\XYRangeInfo.java,XYRangeInfo,64,57,0.890625,1,0.890625
javaProjects\jfreechart-master\src\main\java\org\jfree\data\xy\XYSeries.java,XYSeries<K,913,468,0.51259583,106,0.0048358096
javaProjects\jfreechart-master\src\main\java\org\jfree\data\xy\XYSeriesCollection.java,XYSeriesCollection<S,694,324,0.4668588,73,0.006395326
javaProjects\jfreechart-master\src\main\java\org\jfree\data\xy\XYZDataset.java,XYZDataset<S,61,56,0.91803277,2,0.45901638
javaProjects\jfreechart-master\src\main\java\org\jfree\data\xy\YInterval.java,YInterval,119,78,0.6554622,10,0.06554622
javaProjects\jfreechart-master\src\main\java\org\jfree\data\xy\YIntervalDataItem.java,YIntervalDataItem,110,73,0.6636364,11,0.06033058
javaProjects\jfreechart-master\src\main\java\org\jfree\data\xy\YIntervalSeries.java,YIntervalSeries<S,164,125,0.7621951,9,0.08468834
javaProjects\jfreechart-master\src\main\java\org\jfree\data\xy\YIntervalSeriesCollection.java,YIntervalSeriesCollection<S,334,208,0.6227545,23,0.027076283
javaProjects\jfreechart-master\src\main\java\org\jfree\data\xy\YisSymbolic.java,YisSymbolic,74,68,0.9189189,3,0.3063063
javaProjects\jfreechart-master\src\main\java\org\jfree\data\xy\YWithXInterval.java,YWithXInterval,123,82,0.6666667,10,0.06666667
javaProjects\jfreechart-master\src\test\java\org\jfree\chart\annotations\CategoryLineAnnotationTest.java,CategoryLineAnnotationTest,146,60,0.41095892,5,0.08219178
javaProjects\jfreechart-master\src\test\java\org\jfree\chart\annotations\CategoryPointerAnnotationTest.java,CategoryPointerAnnotationTest,168,62,0.3690476,5,0.07380952
javaProjects\jfreechart-master\src\test\java\org\jfree\chart\annotations\CategoryTextAnnotationTest.java,CategoryTextAnnotationTest,123,57,0.46341464,5,0.09268293
javaProjects\jfreechart-master\src\test\java\org\jfree\chart\annotations\TextAnnotationTest.java,TextAnnotationTest,173,70,0.40462428,5,0.08092485
javaProjects\jfreechart-master\src\test\java\org\jfree\chart\annotations\XYBoxAnnotationTest.java,XYBoxAnnotationTest,189,63,0.33333334,6,0.055555556
javaProjects\jfreechart-master\src\test\java\org\jfree\chart\annotations\XYDrawableAnnotationTest.java,XYDrawableAnnotationTest,181,75,0.41436464,11,0.037669513
javaProjects\jfreechart-master\src\test\java\org\jfree\chart\annotations\XYImageAnnotationTest.java,XYImageAnnotationTest,188,127,0.6755319,5,0.13510638
javaProjects\jfreechart-master\src\test\java\org\jfree\chart\annotations\XYLineAnnotationTest.java,XYLineAnnotationTest,143,54,0.37762237,5,0.07552447
javaProjects\jfreechart-master\src\test\java\org\jfree\chart\annotations\XYPointerAnnotationTest.java,XYPointerAnnotationTest,168,62,0.3690476,5,0.07380952
javaProjects\jfreechart-master\src\test\java\org\jfree\chart\annotations\XYPolygonAnnotationTest.java,XYPolygonAnnotationTest,148,55,0.3716216,5,0.074324325
javaProjects\jfreechart-master\src\test\java\org\jfree\chart\annotations\XYShapeAnnotationTest.java,XYShapeAnnotationTest,164,58,0.35365853,5,0.07073171
javaProjects\jfreechart-master\src\test\java\org\jfree\chart\annotations\XYTextAnnotationTest.java,XYTextAnnotationTest,172,62,0.3604651,5,0.072093025
javaProjects\jfreechart-master\src\test\java\org\jfree\chart\annotations\XYTitleAnnotationTest.java,XYTitleAnnotationTest,146,56,0.38356164,5,0.076712325
javaProjects\jfreechart-master\src\test\java\org\jfree\chart\AreaChartTest.java,AreaChartTest,168,72,0.42857143,7,0.06122449
javaProjects\jfreechart-master\src\test\java\org\jfree\chart\axis\AxisLocationTest.java,AxisLocationTest,80,48,0.6,3,0.2
javaProjects\jfreechart-master\src\test\java\org\jfree\chart\axis\AxisSpaceTest.java,AxisSpaceTest,99,53,0.53535354,3,0.17845118
javaProjects\jfreechart-master\src\test\java\org\jfree\chart\axis\AxisTest.java,AxisTest,258,72,0.27906978,4,0.069767445
javaProjects\jfreechart-master\src\test\java\org\jfree\chart\axis\CategoryAnchorTest.java,CategoryAnchorTest,80,48,0.6,3,0.2
javaProjects\jfreechart-master\src\test\java\org\jfree\chart\axis\CategoryAxisTest.java,CategoryAxisTest,196,71,0.3622449,5,0.072448984
javaProjects\jfreechart-master\src\test\java\org\jfree\chart\axis\CategoryLabelPositionsTest.java,CategoryLabelPositionsTest,163,48,0.29447854,3,0.098159514
javaProjects\jfreechart-master\src\test\java\org\jfree\chart\axis\CategoryLabelPositionTest.java,CategoryLabelPositionTest,135,48,0.35555556,3,0.118518524
javaProjects\jfreechart-master\src\test\java\org\jfree\chart\axis\CategoryLabelWidthTypeTest.java,CategoryLabelWidthTypeTest,78,48,0.61538464,3,0.20512821
javaProjects\jfreechart-master\src\test\java\org\jfree\chart\axis\CategoryTickTest.java,CategoryTickTest,130,51,0.3923077,4,0.098076925
javaProjects\jfreechart-master\src\test\java\org\jfree\chart\axis\CyclicNumberAxisTest.java,CyclicNumberAxisTest,131,57,0.4351145,4,0.108778626
javaProjects\jfreechart-master\src\test\java\org\jfree\chart\axis\DateAxisTest.java,DateAxisTest,1116,210,0.18817204,28,0.00672043
javaProjects\jfreechart-master\src\test\java\org\jfree\chart\axis\DateTickMarkPositionTest.java,DateTickMarkPositionTest,83,48,0.57831323,3,0.19277108
javaProjects\jfreechart-master\src\test\java\org\jfree\chart\axis\DateTickTest.java,DateTickTest,125,50,0.4,4,0.1
javaProjects\jfreechart-master\src\test\java\org\jfree\chart\axis\DateTickUnitTest.java,DateTickUnitTest,76,48,0.6315789,3,0.2105263
javaProjects\jfreechart-master\src\test\java\org\jfree\chart\axis\ExtendedCategoryAxisTest.java,ExtendedCategoryAxisTest,144,59,0.4097222,5,0.08194444
javaProjects\jfreechart-master\src\test\java\org\jfree\chart\axis\LogarithmicAxisTest.java,LogarithmicAxisTest,220,82,0.37272727,12,0.031060606
javaProjects\jfreechart-master\src\test\java\org\jfree\chart\axis\LogAxisTest.java,LogAxisTest,257,80,0.31128404,12,0.025940336
javaProjects\jfreechart-master\src\test\java\org\jfree\chart\axis\MarkerAxisBandTest.java,MarkerAxisBandTest,101,48,0.47524753,3,0.15841584
javaProjects\jfreechart-master\src\test\java\org\jfree\chart\axis\ModuloAxisTest.java,ModuloAxisTest,93,51,0.5483871,4,0.13709678
javaProjects\jfreechart-master\src\test\java\org\jfree\chart\axis\MonthDateFormatTest.java,MonthDateFormatTest,137,56,0.40875912,4,0.10218978
javaProjects\jfreechart-master\src\test\java\org\jfree\chart\axis\NumberAxisTest.java,NumberAxisTest,412,141,0.342233,13,0.026325615
javaProjects\jfreechart-master\src\test\java\org\jfree\chart\axis\NumberTickUnitTest.java,NumberTickUnitTest,94,51,0.5425532,4,0.1356383
javaProjects\jfreechart-master\src\test\java\org\jfree\chart\axis\PeriodAxisLabelInfoTest.java,PeriodAxisLabelInfoTest,172,54,0.3139535,5,0.0627907
javaProjects\jfreechart-master\src\test\java\org\jfree\chart\axis\PeriodAxisTest.java,PeriodAxisTest,258,75,0.29069766,8,0.036337208
javaProjects\jfreechart-master\src\test\java\org\jfree\chart\axis\QuarterDateFormatTest.java,QuarterDateFormatTest,115,51,0.44347826,4,0.110869564
javaProjects\jfreechart-master\src\test\java\org\jfree\chart\axis\StandardTickUnitSourceTest.java,StandardTickUnitSourceTest,64,45,0.703125,2,0.3515625
javaProjects\jfreechart-master\src\test\java\org\jfree\chart\axis\SubCategoryAxisTest.java,SubCategoryAxisTest,143,59,0.4125874,5,0.08251748
javaProjects\jfreechart-master\src\test\java\org\jfree\chart\axis\SymbolAxisTest.java,SymbolAxisTest,100,48,0.48,3,0.16
javaProjects\jfreechart-master\src\test\java\org\jfree\chart\axis\TickUnitsTest.java,TickUnitsTest,82,48,0.58536583,3,0.19512194
javaProjects\jfreechart-master\src\test\java\org\jfree\chart\axis\ValueAxisTest.java,ValueAxisTest,238,75,0.31512606,4,0.078781515
javaProjects\jfreechart-master\src\test\java\org\jfree\chart\BarChartTest.java,BarChartTest,169,73,0.43195266,7,0.061707523
javaProjects\jfreechart-master\src\test\java\org\jfree\chart\block\AbstractBlockTest.java,AbstractBlockTest,129,48,0.37209302,3,0.12403101
javaProjects\jfreechart-master\src\test\java\org\jfree\chart\block\BlockBorderTest.java,BlockBorderTest,98,50,0.5102041,3,0.17006803
javaProjects\jfreechart-master\src\test\java\org\jfree\chart\block\BlockContainerTest.java,BlockContainerTest,88,48,0.54545456,3,0.18181819
javaProjects\jfreechart-master\src\test\java\org\jfree\chart\block\BorderArrangementTest.java,BorderArrangementTest,845,190,0.22485207,8,0.028106509
javaProjects\jfreechart-master\src\test\java\org\jfree\chart\block\ColorBlockTest.java,ColorBlockTest,111,49,0.44144145,3,0.14714715
javaProjects\jfreechart-master\src\test\java\org\jfree\chart\block\ColumnArrangementTest.java,ColumnArrangementTest,103,48,0.46601942,3,0.1553398
javaProjects\jfreechart-master\src\test\java\org\jfree\chart\block\EmptyBlockTest.java,EmptyBlockTest,93,48,0.516129,3,0.17204301
javaProjects\jfreechart-master\src\test\java\org\jfree\chart\block\FlowArrangementTest.java,FlowArrangementTest,103,48,0.46601942,3,0.1553398
javaProjects\jfreechart-master\src\test\java\org\jfree\chart\block\GridArrangementTest.java,GridArrangementTest,272,93,0.34191176,19,0.017995356
javaProjects\jfreechart-master\src\test\java\org\jfree\chart\block\LabelBlockTest.java,LabelBlockTest,123,48,0.3902439,3,0.1300813
javaProjects\jfreechart-master\src\test\java\org\jfree\chart\block\LineBorderTest.java,LineBorderTest,100,48,0.48,3,0.16
javaProjects\jfreechart-master\src\test\java\org\jfree\chart\block\RectangleConstraintTest.java,RectangleConstraintTest,133,55,0.41353384,1,0.41353384
javaProjects\jfreechart-master\src\test\java\org\jfree\chart\ChartPanelTest.java,ChartPanelTest,323,113,0.3498452,18,0.019435845
javaProjects\jfreechart-master\src\test\java\org\jfree\chart\ChartRenderingInfoTest.java,ChartRenderingInfoTest,122,53,0.43442622,4,0.108606555
javaProjects\jfreechart-master\src\test\java\org\jfree\chart\entity\CategoryItemEntityTest.java,CategoryItemEntityTest,114,48,0.42105263,3,0.14035088
javaProjects\jfreechart-master\src\test\java\org\jfree\chart\entity\CategoryLabelEntityTest.java,CategoryLabelEntityTest,100,48,0.48,3,0.16
javaProjects\jfreechart-master\src\test\java\org\jfree\chart\entity\LegendItemEntityTest.java,LegendItemEntityTest,103,48,0.46601942,3,0.1553398
javaProjects\jfreechart-master\src\test\java\org\jfree\chart\entity\PieSectionEntityTest.java,PieSectionEntityTest,115,48,0.4173913,3,0.13913043
javaProjects\jfreechart-master\src\test\java\org\jfree\chart\entity\StandardEntityCollectionTest.java,StandardEntityCollectionTest,104,49,0.47115386,3,0.15705128
javaProjects\jfreechart-master\src\test\java\org\jfree\chart\entity\TickLabelEntityTest.java,TickLabelEntityTest,94,48,0.5106383,3,0.17021276
javaProjects\jfreechart-master\src\test\java\org\jfree\chart\entity\XYItemEntityTest.java,XYItemEntityTest,107,48,0.44859812,3,0.1495327
javaProjects\jfreechart-master\src\test\java\org\jfree\chart\GanttChartTest.java,GanttChartTest,270,93,0.34444445,10,0.034444444
javaProjects\jfreechart-master\src\test\java\org\jfree\chart\HashUtilsTest.java,HashUtilsTest,63,46,0.73015875,1,0.73015875
javaProjects\jfreechart-master\src\test\java\org\jfree\chart\imagemap\DynamicDriveToolTipTagFragmentGeneratorTest.java,DynamicDriveToolTipTagFragmentGeneratorTest,62,46,0.7419355,1,0.7419355
javaProjects\jfreechart-master\src\test\java\org\jfree\chart\imagemap\ImageMapUtilsTest.java,ImageMapUtilsTest,108,49,0.4537037,5,0.09074074
javaProjects\jfreechart-master\src\test\java\org\jfree\chart\imagemap\OverLIBToolTipTagFragmentGeneratorTest.java,OverLIBToolTipTagFragmentGeneratorTest,62,46,0.7419355,1,0.7419355
javaProjects\jfreechart-master\src\test\java\org\jfree\chart\imagemap\StandardToolTipTagFragmentGeneratorTest.java,StandardToolTipTagFragmentGeneratorTest,60,46,0.76666665,1,0.76666665
javaProjects\jfreechart-master\src\test\java\org\jfree\chart\imagemap\StandardURLTagFragmentGeneratorTest.java,StandardURLTagFragmentGeneratorTest,63,48,0.7619048,1,0.7619048
javaProjects\jfreechart-master\src\test\java\org\jfree\chart\JFreeChartTest.java,JFreeChartTest,444,116,0.26126125,14,0.018661518
javaProjects\jfreechart-master\src\test\java\org\jfree\chart\labels\BoxAndWhiskerToolTipGeneratorTest.java,BoxAndWhiskerToolTipGeneratorTest,117,57,0.4871795,5,0.0974359
javaProjects\jfreechart-master\src\test\java\org\jfree\chart\labels\BoxAndWhiskerXYToolTipGeneratorTest.java,BoxAndWhiskerXYToolTipGeneratorTest,138,58,0.42028984,5,0.08405797
javaProjects\jfreechart-master\src\test\java\org\jfree\chart\labels\BubbleXYItemLabelGeneratorTest.java,BubbleXYItemLabelGeneratorTest,172,60,0.3488372,6,0.058139533
javaProjects\jfreechart-master\src\test\java\org\jfree\chart\labels\CustomXYItemLabelGeneratorTest.java,CustomXYItemLabelGeneratorTest,89,49,0.5505618,3,0.1835206
javaProjects\jfreechart-master\src\test\java\org\jfree\chart\labels\HighLowItemLabelGeneratorTest.java,HighLowItemLabelGeneratorTest,112,54,0.48214287,5,0.09642857
javaProjects\jfreechart-master\src\test\java\org\jfree\chart\labels\IntervalCategoryItemLabelGeneratorTest.java,IntervalCategoryItemLabelGeneratorTest,120,54,0.45,5,0.089999996
javaProjects\jfreechart-master\src\test\java\org\jfree\chart\labels\IntervalCategoryToolTipGeneratorTest.java,IntervalCategoryToolTipGeneratorTest,134,57,0.42537314,6,0.07089552
javaProjects\jfreechart-master\src\test\java\org\jfree\chart\labels\ItemLabelAnchorTest.java,ItemLabelAnchorTest,63,45,0.71428573,2,0.35714287
javaProjects\jfreechart-master\src\test\java\org\jfree\chart\labels\ItemLabelPositionTest.java,ItemLabelPositionTest,68,50,0.7352941,2,0.36764705
javaProjects\jfreechart-master\src\test\java\org\jfree\chart\labels\MultipleXYSeriesLabelGeneratorTest.java,MultipleXYSeriesLabelGeneratorTest,117,56,0.47863248,5,0.0957265
javaProjects\jfreechart-master\src\test\java\org\jfree\chart\labels\StandardCategoryItemLabelGeneratorTest.java,StandardCategoryItemLabelGeneratorTest,161,61,0.378882,7,0.054126
javaProjects\jfreechart-master\src\test\java\org\jfree\chart\labels\StandardCategorySeriesLabelGeneratorTest.java,StandardCategorySeriesLabelGeneratorTest,124,57,0.45967743,6,0.076612905
javaProjects\jfreechart-master\src\test\java\org\jfree\chart\labels\StandardCategoryToolTipGeneratorTest.java,StandardCategoryToolTipGeneratorTest,139,57,0.41007194,6,0.06834532
javaProjects\jfreechart-master\src\test\java\org\jfree\chart\labels\StandardPieSectionLabelGeneratorTest.java,StandardPieSectionLabelGeneratorTest,140,54,0.3857143,5,0.07714286
javaProjects\jfreechart-master\src\test\java\org\jfree\chart\labels\StandardPieToolTipGeneratorTest.java,StandardPieToolTipGeneratorTest,131,54,0.41221374,5,0.082442746
javaProjects\jfreechart-master\src\test\java\org\jfree\chart\labels\StandardXYItemLabelGeneratorTest.java,StandardXYItemLabelGeneratorTest,167,58,0.3473054,5,0.06946108
javaProjects\jfreechart-master\src\test\java\org\jfree\chart\labels\StandardXYSeriesLabelGeneratorTest.java,StandardXYSeriesLabelGeneratorTest,123,57,0.46341464,6,0.07723577
javaProjects\jfreechart-master\src\test\java\org\jfree\chart\labels\StandardXYToolTipGeneratorTest.java,StandardXYToolTipGeneratorTest,141,55,0.39007092,5,0.07801418
javaProjects\jfreechart-master\src\test\java\org\jfree\chart\labels\StandardXYZToolTipGeneratorTest.java,StandardXYZToolTipGeneratorTest,165,62,0.37575758,5,0.07515152
javaProjects\jfreechart-master\src\test\java\org\jfree\chart\labels\SymbolicXYItemLabelGeneratorTest.java,SymbolicXYItemLabelGeneratorTest,103,59,0.57281554,5,0.11456311
javaProjects\jfreechart-master\src\test\java\org\jfree\chart\LegendItemCollectionTest.java,LegendItemCollectionTest,111,54,0.4864865,3,0.16216217
javaProjects\jfreechart-master\src\test\java\org\jfree\chart\LegendItemTest.java,LegendItemTest,325,59,0.18153846,4,0.045384616
javaProjects\jfreechart-master\src\test\java\org\jfree\chart\LineChartTest.java,LineChartTest,164,74,0.4512195,7,0.06445993
javaProjects\jfreechart-master\src\test\java\org\jfree\chart\MeterChartTest.java,MeterChartTest,71,48,0.6760563,1,0.6760563
javaProjects\jfreechart-master\src\test\java\org\jfree\chart\needle\ArrowNeedleTest.java,ArrowNeedleTest,81,48,0.5925926,3,0.19753087
javaProjects\jfreechart-master\src\test\java\org\jfree\chart\needle\LineNeedleTest.java,LineNeedleTest,76,48,0.6315789,3,0.2105263
javaProjects\jfreechart-master\src\test\java\org\jfree\chart\needle\LongNeedleTest.java,LongNeedleTest,76,48,0.6315789,3,0.2105263
javaProjects\jfreechart-master\src\test\java\org\jfree\chart\needle\MeterNeedleTest.java,MeterNeedleTest,91,46,0.50549453,1,0.50549453
javaProjects\jfreechart-master\src\test\java\org\jfree\chart\needle\MiddlePinNeedleTest.java,MiddlePinNeedleTest,76,48,0.6315789,3,0.2105263
javaProjects\jfreechart-master\src\test\java\org\jfree\chart\needle\PinNeedleTest.java,PinNeedleTest,76,48,0.6315789,3,0.2105263
javaProjects\jfreechart-master\src\test\java\org\jfree\chart\needle\PlumNeedleTest.java,PlumNeedleTest,76,48,0.6315789,3,0.2105263
javaProjects\jfreechart-master\src\test\java\org\jfree\chart\needle\PointerNeedleTest.java,PointerNeedleTest,76,48,0.6315789,3,0.2105263
javaProjects\jfreechart-master\src\test\java\org\jfree\chart\needle\ShipNeedleTest.java,ShipNeedleTest,76,48,0.6315789,3,0.2105263
javaProjects\jfreechart-master\src\test\java\org\jfree\chart\needle\WindNeedleTest.java,WindNeedleTest,76,48,0.6315789,3,0.2105263
javaProjects\jfreechart-master\src\test\java\org\jfree\chart\PaintMapTest.java,PaintMapTest,150,60,0.4,6,0.06666667
javaProjects\jfreechart-master\src\test\java\org\jfree\chart\panel\CrosshairOverlayTest.java,CrosshairOverlayTest,90,48,0.53333336,3,0.17777778
javaProjects\jfreechart-master\src\test\java\org\jfree\chart\PieChartTest.java,PieChartTest,106,67,0.6320755,4,0.15801887
javaProjects\jfreechart-master\src\test\java\org\jfree\chart\plot\CategoryMarkerTest.java,CategoryMarkerTest,185,66,0.35675675,6,0.05945946
javaProjects\jfreechart-master\src\test\java\org\jfree\chart\plot\CategoryPlotTest.java,CategoryPlotTest,1198,215,0.17946577,41,0.004377214
javaProjects\jfreechart-master\src\test\java\org\jfree\chart\plot\CombinedDomainCategoryPlotTest.java,CombinedDomainCategoryPlotTest,250,82,0.328,10,0.0328
javaProjects\jfreechart-master\src\test\java\org\jfree\chart\plot\CombinedDomainXYPlotTest.java,CombinedDomainXYPlotTest,258,87,0.3372093,11,0.030655392
javaProjects\jfreechart-master\src\test\java\org\jfree\chart\plot\CombinedRangeCategoryPlotTest.java,CombinedRangeCategoryPlotTest,248,81,0.3266129,10,0.03266129
javaProjects\jfreechart-master\src\test\java\org\jfree\chart\plot\CombinedRangeXYPlotTest.java,CombinedRangeXYPlotTest,250,85,0.34,10,0.034
javaProjects\jfreechart-master\src\test\java\org\jfree\chart\plot\CompassPlotTest.java,CompassPlotTest,130,55,0.42307693,3,0.14102565
javaProjects\jfreechart-master\src\test\java\org\jfree\chart\plot\CrosshairTest.java,CrosshairTest,167,54,0.3233533,5,0.06467066
javaProjects\jfreechart-master\src\test\java\org\jfree\chart\plot\DefaultDrawingSupplierTest.java,DefaultDrawingSupplierTest,183,59,0.32240438,3,0.10746813
javaProjects\jfreechart-master\src\test\java\org\jfree\chart\plot\dial\AbstractDialLayerTest.java,AbstractDialLayerTest,99,53,0.53535354,5,0.10707071
javaProjects\jfreechart-master\src\test\java\org\jfree\chart\plot\dial\ArcDialFrameTest.java,ArcDialFrameTest,150,60,0.4,4,0.1
javaProjects\jfreechart-master\src\test\java\org\jfree\chart\plot\dial\DialBackgroundTest.java,DialBackgroundTest,146,60,0.41095892,6,0.06849315
javaProjects\jfreechart-master\src\test\java\org\jfree\chart\plot\dial\DialCapTest.java,DialCapTest,157,61,0.38853502,6,0.064755835
javaProjects\jfreechart-master\src\test\java\org\jfree\chart\plot\dial\DialPlotTest.java,DialPlotTest,258,77,0.2984496,10,0.02984496
javaProjects\jfreechart-master\src\test\java\org\jfree\chart\plot\dial\DialPointerTest.java,DialPointerTest,155,64,0.41290322,8,0.051612902
javaProjects\jfreechart-master\src\test\java\org\jfree\chart\plot\dial\DialTextAnnotationTest.java,DialTextAnnotationTest,146,61,0.4178082,6,0.0696347
javaProjects\jfreechart-master\src\test\java\org\jfree\chart\plot\dial\DialValueIndicatorTest.java,DialValueIndicatorTest,195,68,0.34871796,5,0.06974359
javaProjects\jfreechart-master\src\test\java\org\jfree\chart\plot\dial\MyDialLayerChangeListener.java,MyDialLayerChangeListener,59,51,0.86440676,2,0.43220338
javaProjects\jfreechart-master\src\test\java\org\jfree\chart\plot\dial\StandardDialFrameTest.java,StandardDialFrameTest,132,57,0.4318182,4,0.10795455
javaProjects\jfreechart-master\src\test\java\org\jfree\chart\plot\dial\StandardDialRangeTest.java,StandardDialRangeTest,123,56,0.45528457,4,0.11382114
javaProjects\jfreechart-master\src\test\java\org\jfree\chart\plot\dial\StandardDialScaleTest.java,StandardDialScaleTest,254,77,0.3031496,8,0.0378937
javaProjects\jfreechart-master\src\test\java\org\jfree\chart\plot\FastScatterPlotTest.java,FastScatterPlotTest,204,62,0.30392158,6,0.050653595
javaProjects\jfreechart-master\src\test\java\org\jfree\chart\plot\IntervalMarkerTest.java,IntervalMarkerTest,134,59,0.4402985,6,0.073383085
javaProjects\jfreechart-master\src\test\java\org\jfree\chart\plot\MarkerTest.java,MarkerTest,405,123,0.3037037,15,0.020246914
javaProjects\jfreechart-master\src\test\java\org\jfree\chart\plot\MeterIntervalTest.java,MeterIntervalTest,93,48,0.516129,3,0.17204301
javaProjects\jfreechart-master\src\test\java\org\jfree\chart\plot\MeterPlotTest.java,MeterPlotTest,236,73,0.30932203,4,0.07733051
javaProjects\jfreechart-master\src\test\java\org\jfree\chart\plot\MultiplePiePlotTest.java,MultiplePiePlotTest,180,64,0.35555556,6,0.059259262
javaProjects\jfreechart-master\src\test\java\org\jfree\chart\plot\MyPlotChangeListener.java,MyPlotChangeListener,80,61,0.7625,4,0.190625
javaProjects\jfreechart-master\src\test\java\org\jfree\chart\plot\PieLabelRecordTest.java,PieLabelRecordTest,111,52,0.46846846,3,0.15615615
javaProjects\jfreechart-master\src\test\java\org\jfree\chart\plot\PiePlotTest.java,PiePlotTest,655,131,0.2,23,0.008695653
