chemin,class,methode,methode_LOC,methode_CLOC,methode_DC,CC,methode_BC,,,,
javaProjects\jfreechart-master\src\main\java\org\jfree\data\time\DynamicTimeSeriesCollection.java,DynamicTimeSeriesCollection,appendData_float[]_int_int,19,0,0,5,0,,,,
javaProjects\jfreechart-master\src\main\java\org\jfree\data\time\DynamicTimeSeriesCollection.java,DynamicTimeSeriesCollection,getNewestTime,3,0,0,1,0,,,,
javaProjects\jfreechart-master\src\main\java\org\jfree\data\time\DynamicTimeSeriesCollection.java,DynamicTimeSeriesCollection,getOldestTime,3,0,0,1,0,,,,
javaProjects\jfreechart-master\src\main\java\org\jfree\data\time\DynamicTimeSeriesCollection.java,DynamicTimeSeriesCollection,getX_int_int,4,0,0,1,0,,,,
javaProjects\jfreechart-master\src\main\java\org\jfree\data\time\DynamicTimeSeriesCollection.java,DynamicTimeSeriesCollection,getYValue_int_int,6,2,0.33333334,1,0.33333334,,,,
javaProjects\jfreechart-master\src\main\java\org\jfree\data\time\DynamicTimeSeriesCollection.java,DynamicTimeSeriesCollection,getY_int_int,3,0,0,1,0,,,,
javaProjects\jfreechart-master\src\main\java\org\jfree\data\time\DynamicTimeSeriesCollection.java,DynamicTimeSeriesCollection,getStartX_int_int,4,0,0,1,0,,,,
javaProjects\jfreechart-master\src\main\java\org\jfree\data\time\DynamicTimeSeriesCollection.java,DynamicTimeSeriesCollection,getEndX_int_int,4,0,0,1,0,,,,
javaProjects\jfreechart-master\src\main\java\org\jfree\data\time\DynamicTimeSeriesCollection.java,DynamicTimeSeriesCollection,getStartY_int_int,3,0,0,1,0,,,,
javaProjects\jfreechart-master\src\main\java\org\jfree\data\time\DynamicTimeSeriesCollection.java,DynamicTimeSeriesCollection,getEndY_int_int,3,0,0,1,0,,,,
javaProjects\jfreechart-master\src\main\java\org\jfree\data\time\DynamicTimeSeriesCollection.java,DynamicTimeSeriesCollection,getUntranslatedXValue_int_int,1,0,0,1,0,,,,
javaProjects\jfreechart-master\src\main\java\org\jfree\data\time\DynamicTimeSeriesCollection.java,DynamicTimeSeriesCollection,getUntranslatedY_int_int,1,0,0,1,0,,,,
javaProjects\jfreechart-master\src\main\java\org\jfree\data\time\DynamicTimeSeriesCollection.java,DynamicTimeSeriesCollection,getSeriesKey_int,3,0,0,1,0,,,,
javaProjects\jfreechart-master\src\main\java\org\jfree\data\time\DynamicTimeSeriesCollection.java,DynamicTimeSeriesCollection,fireSeriesChanged,3,0,0,1,0,,,,
javaProjects\jfreechart-master\src\main\java\org\jfree\data\time\DynamicTimeSeriesCollection.java,DynamicTimeSeriesCollection,getDomainLowerBound_boolean,4,1,0.25,1,0.25,,,,
javaProjects\jfreechart-master\src\main\java\org\jfree\data\time\DynamicTimeSeriesCollection.java,DynamicTimeSeriesCollection,getDomainUpperBound_boolean,4,1,0.25,1,0.25,,,,
javaProjects\jfreechart-master\src\main\java\org\jfree\data\time\DynamicTimeSeriesCollection.java,DynamicTimeSeriesCollection,getDomainBounds_boolean,6,0,0,2,0,,,,
javaProjects\jfreechart-master\src\main\java\org\jfree\data\time\DynamicTimeSeriesCollection.java,DynamicTimeSeriesCollection,getX_RegularTimePeriod,12,0,0,5,0,,,,
javaProjects\jfreechart-master\src\main\java\org\jfree\data\time\DynamicTimeSeriesCollection.java,DynamicTimeSeriesCollection,getRangeLowerBound_boolean,7,0,0,2,0,,,,
javaProjects\jfreechart-master\src\main\java\org\jfree\data\time\DynamicTimeSeriesCollection.java,DynamicTimeSeriesCollection,getRangeUpperBound_boolean,7,0,0,2,0,,,,
javaProjects\jfreechart-master\src\main\java\org\jfree\data\time\DynamicTimeSeriesCollection.java,DynamicTimeSeriesCollection,getRangeBounds_boolean,7,0,0,2,0,,,,
javaProjects\jfreechart-master\src\main\java\org\jfree\data\time\FixedMillisecond.java,FixedMillisecond,FixedMillisecond,3,0,0,1,0,,,,
javaProjects\jfreechart-master\src\main\java\org\jfree\data\time\FixedMillisecond.java,FixedMillisecond,FixedMillisecond_long,3,0,0,1,0,,,,
javaProjects\jfreechart-master\src\main\java\org\jfree\data\time\FixedMillisecond.java,FixedMillisecond,FixedMillisecond_Date,3,0,0,1,0,,,,
javaProjects\jfreechart-master\src\main\java\org\jfree\data\time\FixedMillisecond.java,FixedMillisecond,getTime,3,0,0,1,0,,,,
javaProjects\jfreechart-master\src\main\java\org\jfree\data\time\FixedMillisecond.java,FixedMillisecond,peg_Calendar,3,1,0.33333334,1,0.33333334,,,,
javaProjects\jfreechart-master\src\main\java\org\jfree\data\time\FixedMillisecond.java,FixedMillisecond,previous,8,0,0,2,0,,,,
javaProjects\jfreechart-master\src\main\java\org\jfree\data\time\FixedMillisecond.java,FixedMillisecond,next,8,0,0,2,0,,,,
javaProjects\jfreechart-master\src\main\java\org\jfree\data\time\FixedMillisecond.java,FixedMillisecond,equals_Object,9,0,0,3,0,,,,
javaProjects\jfreechart-master\src\main\java\org\jfree\data\time\FixedMillisecond.java,FixedMillisecond,hashCode,3,0,0,1,0,,,,
javaProjects\jfreechart-master\src\main\java\org\jfree\data\time\FixedMillisecond.java,FixedMillisecond,compareTo_Object,34,8,0.23529412,9,0.026143791,,,,
javaProjects\jfreechart-master\src\main\java\org\jfree\data\time\FixedMillisecond.java,FixedMillisecond,getFirstMillisecond,3,0,0,1,0,,,,
javaProjects\jfreechart-master\src\main\java\org\jfree\data\time\FixedMillisecond.java,FixedMillisecond,getFirstMillisecond_Calendar,3,0,0,1,0,,,,
javaProjects\jfreechart-master\src\main\java\org\jfree\data\time\FixedMillisecond.java,FixedMillisecond,getLastMillisecond,3,0,0,1,0,,,,
javaProjects\jfreechart-master\src\main\java\org\jfree\data\time\FixedMillisecond.java,FixedMillisecond,getLastMillisecond_Calendar,3,0,0,1,0,,,,
javaProjects\jfreechart-master\src\main\java\org\jfree\data\time\FixedMillisecond.java,FixedMillisecond,getMiddleMillisecond,3,0,0,1,0,,,,
javaProjects\jfreechart-master\src\main\java\org\jfree\data\time\FixedMillisecond.java,FixedMillisecond,getMiddleMillisecond_Calendar,3,0,0,1,0,,,,
javaProjects\jfreechart-master\src\main\java\org\jfree\data\time\FixedMillisecond.java,FixedMillisecond,getSerialIndex,3,0,0,1,0,,,,
javaProjects\jfreechart-master\src\main\java\org\jfree\data\time\Hour.java,Hour,Hour,6,0,0,1,0,,,,
javaProjects\jfreechart-master\src\main\java\org\jfree\data\time\Hour.java,Hour,Hour_int_Day,6,0,0,1,0,,,,
javaProjects\jfreechart-master\src\main\java\org\jfree\data\time\Hour.java,Hour,Hour_int_int_int_int,3,0,0,1,0,,,,
javaProjects\jfreechart-master\src\main\java\org\jfree\data\time\Hour.java,Hour,Hour_Date,4,1,0.25,1,0.25,,,,
javaProjects\jfreechart-master\src\main\java\org\jfree\data\time\Hour.java,Hour,Hour_Date_TimeZone_Locale,10,0,0,1,0,,,,
javaProjects\jfreechart-master\src\main\java\org\jfree\data\time\Hour.java,Hour,getHour,3,0,0,1,0,,,,
javaProjects\jfreechart-master\src\main\java\org\jfree\data\time\Hour.java,Hour,getDay,3,0,0,1,0,,,,
javaProjects\jfreechart-master\src\main\java\org\jfree\data\time\Hour.java,Hour,getYear,3,0,0,1,0,,,,
javaProjects\jfreechart-master\src\main\java\org\jfree\data\time\Hour.java,Hour,getMonth,3,0,0,1,0,,,,
javaProjects\jfreechart-master\src\main\java\org\jfree\data\time\Hour.java,Hour,getDayOfMonth,3,0,0,1,0,,,,
javaProjects\jfreechart-master\src\main\java\org\jfree\data\time\Hour.java,Hour,getFirstMillisecond,3,0,0,1,0,,,,
javaProjects\jfreechart-master\src\main\java\org\jfree\data\time\Hour.java,Hour,getLastMillisecond,3,0,0,1,0,,,,
javaProjects\jfreechart-master\src\main\java\org\jfree\data\time\Hour.java,Hour,peg_Calendar,4,0,0,1,0,,,,
javaProjects\jfreechart-master\src\main\java\org\jfree\data\time\Hour.java,Hour,previous,17,1,0.05882353,5,0.011764706,,,,
javaProjects\jfreechart-master\src\main\java\org\jfree\data\time\Hour.java,Hour,next,17,1,0.05882353,5,0.011764706,,,,
javaProjects\jfreechart-master\src\main\java\org\jfree\data\time\Hour.java,Hour,getSerialIndex,3,0,0,1,0,,,,
javaProjects\jfreechart-master\src\main\java\org\jfree\data\time\Hour.java,Hour,getFirstMillisecond_Calendar,8,0,0,1,0,,,,
javaProjects\jfreechart-master\src\main\java\org\jfree\data\time\Hour.java,Hour,getLastMillisecond_Calendar,8,0,0,1,0,,,,
javaProjects\jfreechart-master\src\main\java\org\jfree\data\time\Hour.java,Hour,equals_Object,16,0,0,5,0,,,,
javaProjects\jfreechart-master\src\main\java\org\jfree\data\time\Hour.java,Hour,toString,4,0,0,1,0,,,,
javaProjects\jfreechart-master\src\main\java\org\jfree\data\time\Hour.java,Hour,hashCode,6,0,0,1,0,,,,
javaProjects\jfreechart-master\src\main\java\org\jfree\data\time\Hour.java,Hour,compareTo_Object,25,8,0.32,6,0.05333333,,,,
javaProjects\jfreechart-master\src\main\java\org\jfree\data\time\Hour.java,Hour,parseHour_String,18,1,0.055555556,4,0.013888889,,,,
javaProjects\jfreechart-master\src\main\java\org\jfree\data\time\Millisecond.java,Millisecond,Millisecond,12,0,0,1,0,,,,
javaProjects\jfreechart-master\src\main\java\org\jfree\data\time\Millisecond.java,Millisecond,Millisecond_int_Second,8,0,0,1,0,,,,
javaProjects\jfreechart-master\src\main\java\org\jfree\data\time\Millisecond.java,Millisecond,Millisecond_int_int_int_int_int_int_int,4,0,0,1,0,,,,
javaProjects\jfreechart-master\src\main\java\org\jfree\data\time\Millisecond.java,Millisecond,Millisecond_Date,3,0,0,1,0,,,,
javaProjects\jfreechart-master\src\main\java\org\jfree\data\time\Millisecond.java,Millisecond,Millisecond_Date_TimeZone_Locale,10,0,0,1,0,,,,
javaProjects\jfreechart-master\src\main\java\org\jfree\data\time\Millisecond.java,Millisecond,getSecond,5,0,0,1,0,,,,
javaProjects\jfreechart-master\src\main\java\org\jfree\data\time\Millisecond.java,Millisecond,getMillisecond,3,0,0,1,0,,,,
javaProjects\jfreechart-master\src\main\java\org\jfree\data\time\Millisecond.java,Millisecond,getFirstMillisecond,3,0,0,1,0,,,,
javaProjects\jfreechart-master\src\main\java\org\jfree\data\time\Millisecond.java,Millisecond,getLastMillisecond,3,0,0,1,0,,,,
javaProjects\jfreechart-master\src\main\java\org\jfree\data\time\Millisecond.java,Millisecond,peg_Calendar,3,0,0,1,0,,,,
javaProjects\jfreechart-master\src\main\java\org\jfree\data\time\Millisecond.java,Millisecond,previous,13,0,0,4,0,,,,
javaProjects\jfreechart-master\src\main\java\org\jfree\data\time\Millisecond.java,Millisecond,next,13,0,0,4,0,,,,
javaProjects\jfreechart-master\src\main\java\org\jfree\data\time\Millisecond.java,Millisecond,getSerialIndex,6,0,0,1,0,,,,
javaProjects\jfreechart-master\src\main\java\org\jfree\data\time\Millisecond.java,Millisecond,equals_Object,25,0,0,8,0,,,,
javaProjects\jfreechart-master\src\main\java\org\jfree\data\time\Millisecond.java,Millisecond,hashCode,6,0,0,1,0,,,,
javaProjects\jfreechart-master\src\main\java\org\jfree\data\time\Millisecond.java,Millisecond,compareTo_Object,37,7,0.1891892,8,0.02364865,,,,
javaProjects\jfreechart-master\src\main\java\org\jfree\data\time\Millisecond.java,Millisecond,getFirstMillisecond_Calendar,9,0,0,1,0,,,,
javaProjects\jfreechart-master\src\main\java\org\jfree\data\time\Millisecond.java,Millisecond,getLastMillisecond_Calendar,3,0,0,1,0,,,,
javaProjects\jfreechart-master\src\main\java\org\jfree\data\time\Minute.java,Minute,Minute,6,0,0,1,0,,,,
javaProjects\jfreechart-master\src\main\java\org\jfree\data\time\Minute.java,Minute,Minute_int_Hour,7,0,0,1,0,,,,
javaProjects\jfreechart-master\src\main\java\org\jfree\data\time\Minute.java,Minute,Minute_Date,4,1,0.25,1,0.25,,,,
javaProjects\jfreechart-master\src\main\java\org\jfree\data\time\Minute.java,Minute,Minute_Date_TimeZone_Locale,12,0,0,1,0,,,,
javaProjects\jfreechart-master\src\main\java\org\jfree\data\time\Minute.java,Minute,Minute_int_int_int_int_int,3,0,0,1,0,,,,
javaProjects\jfreechart-master\src\main\java\org\jfree\data\time\Minute.java,Minute,getDay,3,0,0,1,0,,,,
javaProjects\jfreechart-master\src\main\java\org\jfree\data\time\Minute.java,Minute,getHour,3,0,0,1,0,,,,
javaProjects\jfreechart-master\src\main\java\org\jfree\data\time\Minute.java,Minute,getHourValue,3,0,0,1,0,,,,
javaProjects\jfreechart-master\src\main\java\org\jfree\data\time\Minute.java,Minute,getMinute,3,0,0,1,0,,,,
javaProjects\jfreechart-master\src\main\java\org\jfree\data\time\Minute.java,Minute,getFirstMillisecond,3,0,0,1,0,,,,
javaProjects\jfreechart-master\src\main\java\org\jfree\data\time\Minute.java,Minute,getLastMillisecond,3,0,0,1,0,,,,
javaProjects\jfreechart-master\src\main\java\org\jfree\data\time\Minute.java,Minute,peg_Calendar,4,0,0,1,0,,,,
javaProjects\jfreechart-master\src\main\java\org\jfree\data\time\Minute.java,Minute,previous,16,0,0,5,0,,,,
javaProjects\jfreechart-master\src\main\java\org\jfree\data\time\Minute.java,Minute,next,17,1,0.05882353,5,0.011764706,,,,
javaProjects\jfreechart-master\src\main\java\org\jfree\data\time\Minute.java,Minute,getSerialIndex,4,0,0,1,0,,,,
javaProjects\jfreechart-master\src\main\java\org\jfree\data\time\Minute.java,Minute,getFirstMillisecond_Calendar,9,0,0,1,0,,,,
javaProjects\jfreechart-master\src\main\java\org\jfree\data\time\Minute.java,Minute,getLastMillisecond_Calendar,9,0,0,1,0,,,,
javaProjects\jfreechart-master\src\main\java\org\jfree\data\time\Minute.java,Minute,equals_Object,16,0,0,5,0,,,,
javaProjects\jfreechart-master\src\main\java\org\jfree\data\time\Minute.java,Minute,hashCode,7,0,0,1,0,,,,
javaProjects\jfreechart-master\src\main\java\org\jfree\data\time\Minute.java,Minute,compareTo_Object,25,8,0.32,6,0.05333333,,,,
javaProjects\jfreechart-master\src\main\java\org\jfree\data\time\Minute.java,Minute,parseMinute_String,25,0,0,4,0,,,,
javaProjects\jfreechart-master\src\main\java\org\jfree\data\time\Month.java,Month,Month,6,0,0,1,0,,,,
javaProjects\jfreechart-master\src\main\java\org\jfree\data\time\Month.java,Month,Month_int_int,8,0,0,2,0,,,,
javaProjects\jfreechart-master\src\main\java\org\jfree\data\time\Month.java,Month,Month_int_Year,8,0,0,2,0,,,,
javaProjects\jfreechart-master\src\main\java\org\jfree\data\time\Month.java,Month,Month_Date,3,0,0,1,0,,,,
javaProjects\jfreechart-master\src\main\java\org\jfree\data\time\Month.java,Month,Month_Date_TimeZone_Locale,7,0,0,1,0,,,,
javaProjects\jfreechart-master\src\main\java\org\jfree\data\time\Month.java,Month,getYear,3,0,0,1,0,,,,
javaProjects\jfreechart-master\src\main\java\org\jfree\data\time\Month.java,Month,getYearValue,3,0,0,1,0,,,,
javaProjects\jfreechart-master\src\main\java\org\jfree\data\time\Month.java,Month,getMonth,3,0,0,1,0,,,,
javaProjects\jfreechart-master\src\main\java\org\jfree\data\time\Month.java,Month,getFirstMillisecond,3,0,0,1,0,,,,
javaProjects\jfreechart-master\src\main\java\org\jfree\data\time\Month.java,Month,getLastMillisecond,3,0,0,1,0,,,,
javaProjects\jfreechart-master\src\main\java\org\jfree\data\time\Month.java,Month,peg_Calendar,4,0,0,1,0,,,,
javaProjects\jfreechart-master\src\main\java\org\jfree\data\time\Month.java,Month,previous,15,0,0,5,0,,,,
javaProjects\jfreechart-master\src\main\java\org\jfree\data\time\Month.java,Month,next,15,0,0,5,0,,,,
javaProjects\jfreechart-master\src\main\java\org\jfree\data\time\Month.java,Month,getSerialIndex,3,0,0,1,0,,,,
javaProjects\jfreechart-master\src\main\java\org\jfree\data\time\Month.java,Month,toString,3,0,0,1,0,,,,
javaProjects\jfreechart-master\src\main\java\org\jfree\data\time\Month.java,Month,equals_Object,16,0,0,5,0,,,,
javaProjects\jfreechart-master\src\main\java\org\jfree\data\time\Month.java,Month,hashCode,6,0,0,1,0,,,,
javaProjects\jfreechart-master\src\main\java\org\jfree\data\time\Month.java,Month,compareTo_Object,25,8,0.32,6,0.05333333,,,,
javaProjects\jfreechart-master\src\main\java\org\jfree\data\time\Month.java,Month,getFirstMillisecond_Calendar,5,0,0,1,0,,,,
javaProjects\jfreechart-master\src\main\java\org\jfree\data\time\Month.java,Month,getLastMillisecond_Calendar,6,0,0,1,0,,,,
javaProjects\jfreechart-master\src\main\java\org\jfree\data\time\Month.java,Month,parseMonth_String,54,4,0.074074075,14,0.005291005,,,,
javaProjects\jfreechart-master\src\main\java\org\jfree\data\time\Month.java,Month,findSeparator_String,13,0,0,4,0,,,,
javaProjects\jfreechart-master\src\main\java\org\jfree\data\time\Month.java,Month,evaluateAsYear_String,10,1,0.1,1,0.1,,,,
javaProjects\jfreechart-master\src\main\java\org\jfree\data\time\MovingAverage.java,MovingAverage,createMovingAverage__source,_suffix,_periodCount,int,0,0,NaN,1,NaN,
javaProjects\jfreechart-master\src\main\java\org\jfree\data\time\MovingAverage.java,MovingAverage,createMovingAverage__source,_name,_periodCount,_skip,54,5,0.09259259,12,0.007716049,
javaProjects\jfreechart-master\src\main\java\org\jfree\data\time\MovingAverage.java,MovingAverage,createPointMovingAverage__source,_name,_pointCount,29,3,0.10344828,5,0.020689655,,
javaProjects\jfreechart-master\src\main\java\org\jfree\data\time\MovingAverage.java,MovingAverage,createMovingAverage_XYDataset_String_long_long,5,0,0,1,0,,,,
javaProjects\jfreechart-master\src\main\java\org\jfree\data\time\MovingAverage.java,MovingAverage,createMovingAverage_XYDataset_String_double_double,11,0,0,1,0,,,,
javaProjects\jfreechart-master\src\main\java\org\jfree\data\time\MovingAverage.java,MovingAverage,createMovingAverage_XYDataset_int_String_double_double,54,4,0.074074075,14,0.005291005,,,,
javaProjects\jfreechart-master\src\main\java\org\jfree\data\time\ohlc\OHLC.java,OHLC,OHLC_double_double_double_double,6,0,0,1,0,,,,
javaProjects\jfreechart-master\src\main\java\org\jfree\data\time\ohlc\OHLC.java,OHLC,getOpen,3,0,0,1,0,,,,
javaProjects\jfreechart-master\src\main\java\org\jfree\data\time\ohlc\OHLC.java,OHLC,getClose,3,0,0,1,0,,,,
javaProjects\jfreechart-master\src\main\java\org\jfree\data\time\ohlc\OHLC.java,OHLC,getHigh,3,0,0,1,0,,,,
javaProjects\jfreechart-master\src\main\java\org\jfree\data\time\ohlc\OHLC.java,OHLC,getLow,3,0,0,1,0,,,,
javaProjects\jfreechart-master\src\main\java\org\jfree\data\time\ohlc\OHLC.java,OHLC,equals_Object,22,0,0,7,0,,,,
javaProjects\jfreechart-master\src\main\java\org\jfree\data\time\ohlc\OHLC.java,OHLC,hashCode,8,0,0,1,0,,,,
javaProjects\jfreechart-master\src\main\java\org\jfree\data\time\ohlc\OHLCItem.java,OHLCItem,OHLCItem_RegularTimePeriod_double_double_double_double,4,0,0,1,0,,,,
javaProjects\jfreechart-master\src\main\java\org\jfree\data\time\ohlc\OHLCItem.java,OHLCItem,getPeriod,3,0,0,1,0,,,,
javaProjects\jfreechart-master\src\main\java\org\jfree\data\time\ohlc\OHLCItem.java,OHLCItem,getYValue,3,0,0,1,0,,,,
javaProjects\jfreechart-master\src\main\java\org\jfree\data\time\ohlc\OHLCItem.java,OHLCItem,getOpenValue,9,0,0,3,0,,,,
javaProjects\jfreechart-master\src\main\java\org\jfree\data\time\ohlc\OHLCItem.java,OHLCItem,getHighValue,9,0,0,3,0,,,,
javaProjects\jfreechart-master\src\main\java\org\jfree\data\time\ohlc\OHLCItem.java,OHLCItem,getLowValue,9,0,0,3,0,,,,
javaProjects\jfreechart-master\src\main\java\org\jfree\data\time\ohlc\OHLCItem.java,OHLCItem,getCloseValue,9,0,0,3,0,,,,
javaProjects\jfreechart-master\src\main\java\org\jfree\data\time\ohlc\OHLCSeries.java,OHLCSeries<S,OHLCSeries_S,3,0,0,1,0,,,,
javaProjects\jfreechart-master\src\main\java\org\jfree\data\time\ohlc\OHLCSeries.java,OHLCSeries<S,getPeriod_int,4,0,0,1,0,,,,
javaProjects\jfreechart-master\src\main\java\org\jfree\data\time\ohlc\OHLCSeries.java,OHLCSeries<S,getDataItem_int,3,0,0,1,0,,,,
javaProjects\jfreechart-master\src\main\java\org\jfree\data\time\ohlc\OHLCSeries.java,OHLCSeries<S,add_RegularTimePeriod_double_double_double_double,11,0,0,3,0,,,,
javaProjects\jfreechart-master\src\main\java\org\jfree\data\time\ohlc\OHLCSeries.java,OHLCSeries<S,add_OHLCItem,5,0,0,1,0,,,,
javaProjects\jfreechart-master\src\main\java\org\jfree\data\time\ohlc\OHLCSeries.java,OHLCSeries<S,remove_int,3,0,0,1,0,,,,
javaProjects\jfreechart-master\src\main\java\org\jfree\data\time\ohlc\OHLCSeriesCollection.java,OHLCSeriesCollection,OHLCSeriesCollection,3,0,0,1,0,,,,
javaProjects\jfreechart-master\src\main\java\org\jfree\data\time\ohlc\OHLCSeriesCollection.java,OHLCSeriesCollection,getXPosition,3,0,0,1,0,,,,
javaProjects\jfreechart-master\src\main\java\org\jfree\data\time\ohlc\OHLCSeriesCollection.java,OHLCSeriesCollection,setXPosition_TimePeriodAnchor,5,0,0,1,0,,,,
javaProjects\jfreechart-master\src\main\java\org\jfree\data\time\ohlc\OHLCSeriesCollection.java,OHLCSeriesCollection,addSeries_OHLCSeries,6,0,0,1,0,,,,
javaProjects\jfreechart-master\src\main\java\org\jfree\data\time\ohlc\OHLCSeriesCollection.java,OHLCSeriesCollection,getSeriesCount,3,0,0,1,0,,,,
javaProjects\jfreechart-master\src\main\java\org\jfree\data\time\ohlc\OHLCSeriesCollection.java,OHLCSeriesCollection,getSeries_int,6,0,0,2,0,,,,
javaProjects\jfreechart-master\src\main\java\org\jfree\data\time\ohlc\OHLCSeriesCollection.java,OHLCSeriesCollection,getSeriesKey_int,4,1,0.25,1,0.25,,,,
javaProjects\jfreechart-master\src\main\java\org\jfree\data\time\ohlc\OHLCSeriesCollection.java,OHLCSeriesCollection,getItemCount_int,4,1,0.25,1,0.25,,,,
javaProjects\jfreechart-master\src\main\java\org\jfree\data\time\ohlc\OHLCSeriesCollection.java,OHLCSeriesCollection,getX_RegularTimePeriod,13,0,0,4,0,,,,
javaProjects\jfreechart-master\src\main\java\org\jfree\data\time\ohlc\OHLCSeriesCollection.java,OHLCSeriesCollection,getXValue_int_int,6,0,0,1,0,,,,
javaProjects\jfreechart-master\src\main\java\org\jfree\data\time\ohlc\OHLCSeriesCollection.java,OHLCSeriesCollection,getX_int_int,3,0,0,1,0,,,,
javaProjects\jfreechart-master\src\main\java\org\jfree\data\time\ohlc\OHLCSeriesCollection.java,OHLCSeriesCollection,getY_int_int,5,0,0,1,0,,,,
javaProjects\jfreechart-master\src\main\java\org\jfree\data\time\ohlc\OHLCSeriesCollection.java,OHLCSeriesCollection,getOpenValue_int_int,5,0,0,1,0,,,,
javaProjects\jfreechart-master\src\main\java\org\jfree\data\time\ohlc\OHLCSeriesCollection.java,OHLCSeriesCollection,getOpen_int_int,3,0,0,1,0,,,,
javaProjects\jfreechart-master\src\main\java\org\jfree\data\time\ohlc\OHLCSeriesCollection.java,OHLCSeriesCollection,getCloseValue_int_int,5,0,0,1,0,,,,
javaProjects\jfreechart-master\src\main\java\org\jfree\data\time\ohlc\OHLCSeriesCollection.java,OHLCSeriesCollection,getClose_int_int,3,0,0,1,0,,,,
javaProjects\jfreechart-master\src\main\java\org\jfree\data\time\ohlc\OHLCSeriesCollection.java,OHLCSeriesCollection,getHighValue_int_int,5,0,0,1,0,,,,
javaProjects\jfreechart-master\src\main\java\org\jfree\data\time\ohlc\OHLCSeriesCollection.java,OHLCSeriesCollection,getHigh_int_int,3,0,0,1,0,,,,
javaProjects\jfreechart-master\src\main\java\org\jfree\data\time\ohlc\OHLCSeriesCollection.java,OHLCSeriesCollection,getLowValue_int_int,5,0,0,1,0,,,,
javaProjects\jfreechart-master\src\main\java\org\jfree\data\time\ohlc\OHLCSeriesCollection.java,OHLCSeriesCollection,getLow_int_int,3,0,0,1,0,,,,
javaProjects\jfreechart-master\src\main\java\org\jfree\data\time\ohlc\OHLCSeriesCollection.java,OHLCSeriesCollection,getVolume_int_int,3,0,0,1,0,,,,
javaProjects\jfreechart-master\src\main\java\org\jfree\data\time\ohlc\OHLCSeriesCollection.java,OHLCSeriesCollection,getVolumeValue_int_int,3,0,0,1,0,,,,
javaProjects\jfreechart-master\src\main\java\org\jfree\data\time\ohlc\OHLCSeriesCollection.java,OHLCSeriesCollection,removeSeries_int,6,0,0,2,0,,,,
javaProjects\jfreechart-master\src\main\java\org\jfree\data\time\ohlc\OHLCSeriesCollection.java,OHLCSeriesCollection,removeSeries_OHLCSeries,9,0,0,2,0,,,,
javaProjects\jfreechart-master\src\main\java\org\jfree\data\time\ohlc\OHLCSeriesCollection.java,OHLCSeriesCollection,removeAllSeries,15,4,0.26666668,2,0.13333334,,,,
javaProjects\jfreechart-master\src\main\java\org\jfree\data\time\ohlc\OHLCSeriesCollection.java,OHLCSeriesCollection,equals_Object,13,0,0,4,0,,,,
javaProjects\jfreechart-master\src\main\java\org\jfree\data\time\ohlc\OHLCSeriesCollection.java,OHLCSeriesCollection,hashCode,8,0,0,1,0,,,,
javaProjects\jfreechart-master\src\main\java\org\jfree\data\time\ohlc\OHLCSeriesCollection.java,OHLCSeriesCollection,clone,6,0,0,1,0,,,,
javaProjects\jfreechart-master\src\main\java\org\jfree\data\time\Quarter.java,Quarter,Quarter,6,0,0,1,0,,,,
javaProjects\jfreechart-master\src\main\java\org\jfree\data\time\Quarter.java,Quarter,Quarter_int_int,8,0,0,2,0,,,,
javaProjects\jfreechart-master\src\main\java\org\jfree\data\time\Quarter.java,Quarter,Quarter_int_Year,8,0,0,2,0,,,,
javaProjects\jfreechart-master\src\main\java\org\jfree\data\time\Quarter.java,Quarter,Quarter_Date,3,0,0,1,0,,,,
javaProjects\jfreechart-master\src\main\java\org\jfree\data\time\Quarter.java,Quarter,Quarter_Date_TimeZone_Locale,8,0,0,1,0,,,,
javaProjects\jfreechart-master\src\main\java\org\jfree\data\time\Quarter.java,Quarter,getQuarter,3,0,0,1,0,,,,
javaProjects\jfreechart-master\src\main\java\org\jfree\data\time\Quarter.java,Quarter,getYear,3,0,0,1,0,,,,
javaProjects\jfreechart-master\src\main\java\org\jfree\data\time\Quarter.java,Quarter,getYearValue,3,0,0,1,0,,,,
javaProjects\jfreechart-master\src\main\java\org\jfree\data\time\Quarter.java,Quarter,getFirstMillisecond,3,0,0,1,0,,,,
javaProjects\jfreechart-master\src\main\java\org\jfree\data\time\Quarter.java,Quarter,getLastMillisecond,3,0,0,1,0,,,,
javaProjects\jfreechart-master\src\main\java\org\jfree\data\time\Quarter.java,Quarter,peg_Calendar,4,0,0,1,0,,,,
javaProjects\jfreechart-master\src\main\java\org\jfree\data\time\Quarter.java,Quarter,previous,15,0,0,5,0,,,,
javaProjects\jfreechart-master\src\main\java\org\jfree\data\time\Quarter.java,Quarter,next,15,0,0,5,0,,,,
javaProjects\jfreechart-master\src\main\java\org\jfree\data\time\Quarter.java,Quarter,getSerialIndex,3,0,0,1,0,,,,
javaProjects\jfreechart-master\src\main\java\org\jfree\data\time\Quarter.java,Quarter,equals_Object,15,0,0,5,0,,,,
javaProjects\jfreechart-master\src\main\java\org\jfree\data\time\Quarter.java,Quarter,hashCode,6,0,0,1,0,,,,
javaProjects\jfreechart-master\src\main\java\org\jfree\data\time\Quarter.java,Quarter,compareTo_Object,25,8,0.32,6,0.05333333,,,,
javaProjects\jfreechart-master\src\main\java\org\jfree\data\time\Quarter.java,Quarter,toString,3,0,0,1,0,,,,
